,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
6665,The Mountain Goats,Transcendental Youth,Rock,Merge,Not Available,2012,Lindsay Zoladz,Contributor,2012-10-02,7.8,2012.0,2012,1,7253,None,None
6666,Tilly and the Wall,Heavy Mood,Electronic,Team Love,Not Available,2012,Lindsay Zoladz,Contributor,2012-10-01,5.9,2012.0,2012,1,4149,None,None
6667,Mark Eitzel,Don't Be a Stranger,Rock,Merge,Not Available,2012,Brian Howe,Contributor,2012-10-01,7.4,2012.0,2012,1,4787,None,None
6668,Patrick Wolf,Sundark and Riverlight,Electronic,Essential,Not Available,2012,Katherine St. Asaph,Contributor,2012-10-01,6.8,2012.0,2012,1,5216,None,None
6669,Flying Lotus,Until the Quiet Comes,Electronic,Warp,Best new music,2012,Mark Richardson,Contributor,2012-10-01,8.5,2012.0,2012,1,5405,22.0,2012.0
6670,Valgeir Sigurðsson,Architecture of Loss,Experimental,Bedroom Community,Not Available,2012,Brian Howe,Contributor,2012-09-28,7.0,2012.0,2012,1,4368,None,None
6671,alt-J,An Awesome Wave,Rock,Canvasback,Not Available,2012,Laura Snapes,Contributor,2012-09-28,4.8,2012.0,2012,1,4429,None,None
6672,Blut Aus Nord,777: Cosmosophy,Metal,Debemur Morti,Not Available,2012,Grayson Currin,Contributor,2012-09-28,8.5,2012.0,2012,1,7252,None,None
6673,Aluk Todolo,Occult Rock,Metal,Ajna Offensive,Not Available,2012,Grayson Currin,Contributor,2012-09-27,7.7,2012.0,2012,1,3899,None,None
6674,Sera Cahoone,Deer Creek Canyon,Rock,Sub Pop,Not Available,2012,Rachael Maddux,Contributor,2012-09-27,7.8,2012.0,2012,1,2965,None,None
6675,Frightened Rabbit,State Hospital EP,Rock,Canvasback / Atlantic,Not Available,2012,Ian Cohen,Contributor,2012-09-27,6.1,2012.0,2012,1,5133,None,None
6676,Lupe Fiasco,Food & Liquor II: The Great American Rap Album Pt. 1,Rap,Atlantic,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-27,6.8,2012.0,2012,1,4522,None,None
6677,Juju & Jordash,Techno Primitivism,Electronic,Dekmantel,Not Available,2012,Andy Beta,Contributor,2012-09-26,7.9,2012.0,2012,1,4095,None,None
6678,Chris Cohen,Overgrown Path,Rock,Captured Tracks,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-26,7.6,2012.0,2012,0,3485,None,None
6679,Oneohtrix Point NeverRene Hell,Music For Reliquary House / In 1980 I Was a Blue Square,Experimental,NNA Tapes,Not Available,2012,Nick Neyland,Contributor,2012-09-26,6.6,2012.0,2012,1,3819,None,None
6680,Waka Flocka Flame,Salute Me or Shoot Me 4: Banned From America,Rap,Self-released,Not Available,2012,Jordan Sargent,Contributor,2012-09-26,6.7,2012.0,2012,1,2052,None,None
6681,Lightning Bolt,Oblivion Hunter EP,Rock,Load,Not Available,2012,Jess Harvell,Contributor,2012-09-26,7.2,2012.0,2012,1,3479,None,None
6682,Robert Hood,Motor Nighttime World 3,Electronic,Music Man,Not Available,2012,Andrew Gaerig,Contributor,2012-09-25,7.3,2012.0,2012,1,3412,None,None
6683,Tussle,Tempest,Electronic,Smalltown Supersound,Not Available,2012,Jess Harvell,Contributor,2012-09-25,6.0,2012.0,2012,1,4761,None,None
6684,Melody’s Echo Chamber,Melody's Echo Chamber,Rock,Fat Possum,Not Available,2012,Lindsay Zoladz,Contributor,2012-09-25,7.4,2012.0,2012,1,3553,None,None
6685,Pet Shop Boys,Elysium,Electronic,Astralwerks,Not Available,2012,Douglas Wolk,Contributor,2012-09-25,5.4,2012.0,2012,1,3614,None,None
6686,R.E.M.,Document,Rock,Capitol,Not Available,1987/2012,Stephen M. Deusner,Contributor,2012-09-25,8.2,1987.0,2012,0,6424,None,None
6687,The Soft Pack,Strapped,Rock,Mexican Summer,Not Available,2012,Aaron Leitko,Contributor,2012-09-24,6.8,2012.0,2012,1,2714,None,None
6688,Enslaved,RIITIIR,Metal,Nuclear Blast,Not Available,2012,Grayson Currin,Contributor,2012-09-24,6.4,2012.0,2012,1,5006,None,None
6689,Mala,Mala in Cuba,Electronic,Brownswood,Not Available,2012,Jonah Bromwich,Contributor,2012-09-24,6.6,2012.0,2012,1,5141,None,None
6690,Ricardo Villalobos,Dependent and Happy,Electronic,Perlon,Not Available,2012,Mike Powell,Contributor,2012-09-24,8.2,2012.0,2012,1,5600,None,None
6691,Dum Dum Girls,End of Daze EP,Rock,Sub Pop,Best new music,2012,Lindsay Zoladz,Contributor,2012-09-24,8.3,2012.0,2012,1,4794,41.0,2012.0
6692,Efterklang,Piramida,Rock,4AD,Not Available,2012,Matthew Murphy,Contributor,2012-09-21,5.7,2012.0,2012,1,4237,None,None
6693,Lavender Diamond,Incorruptible Heart,Rock,Paracadute,Not Available,2012,Rachael Maddux,Contributor,2012-09-21,7.0,2012.0,2012,1,4472,None,None
6694,Kreayshawn,Somethin 'Bout Kreay,Rap,Columbia,Not Available,2012,Carrie Battan,Contributor,2012-09-21,3.0,2012.0,2012,1,4956,None,None
6695,Dinosaur Jr.,I Bet on Sky,Rock,Jagjaguwar,Not Available,2012,Brandon Stosuy,Contributor,2012-09-21,7.9,2012.0,2012,1,4703,None,None
6696,Ben Folds Five,The Sound of The Life of The Mind,Rock,ImaVeePee Records / Sony,Not Available,2012,Stephen M. Deusner,Contributor,2012-09-20,3.5,2012.0,2012,1,4501,None,None
6697,The Jon Spencer Blues Explosion,Meat and Bone,Rock,Boombox / Mom + Pop,Not Available,2012,Stuart Berman,Contributor,2012-09-20,7.3,2012.0,2012,0,4781,None,None
6698,iamamiwhoami,Kin,Electronic,Cooperative,Not Available,2012,Katherine St. Asaph,Contributor,2012-09-20,7.6,2012.0,2012,1,5041,None,None
6699,How to Dress Well,Total Loss,Pop/R&B,Acéphale / Weird World,Best new music,2012,Ian Cohen,Contributor,2012-09-20,8.4,2012.0,2012,1,6368,28.0,2012.0
6700,Sic Alps,Sic Alps,Rock,Drag City,Not Available,2012,Aaron Leitko,Contributor,2012-09-19,7.8,2012.0,2012,1,3700,None,None
6701,James Iha,Look to the Sky,Rock,The End,None,2012,Ian Cohen,Contributor,2012-09-19,2.9,2012.0,2012,1,6133,None,None
6702,Brother Ali,Mourning in America and Dreaming in Color,Rap,Rhymesayers/Warner,None,2012,Nate Patrin,Contributor,2012-09-19,7.9,2012.0,2012,1,6193,None,None
6703,The Gaslamp Killer,Breakthrough,Rap,Brainfeeder,None,2012,Nate Patrin,Contributor,2012-09-19,7.7,2012.0,2012,1,4479,None,None
6704,Band of Horses,Mirage Rock,Rock,Columbia,Not Available,2012,Steven Hyden,Contributor,2012-09-19,4.0,2012.0,2012,1,4816,None,None
6705,Gunplay,601 & Snort,Rap,Maybach,Not Available,2012,David Drake,Contributor,2012-09-18,6.2,2012.0,2012,1,3354,None,None
6706,The Sea and Cake,Runner,Rock,Thrill Jockey,Not Available,2012,Joe Tangari,Contributor,2012-09-18,7.2,2012.0,2012,1,2962,None,None
6707,Woods,Bend Beyond,Rock,Woodsist,Not Available,2012,Steven Hyden,Contributor,2012-09-18,8.1,2012.0,2012,1,3965,None,None
6708,G.O.O.D. Music,Cruel Summer,Rap,Def Jam,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-18,6.5,2012.0,2012,1,5125,None,None
6709,Calexico,Algiers,Rock,Anti-,Not Available,2012,Stephen M. Deusner,Contributor,2012-09-17,7.3,2012.0,2012,1,5038,None,None
6710,Six Organs of Admittance,Ascent,Experimental,Drag City,Not Available,2012,Matthew Murphy,Contributor,2012-09-17,7.5,2012.0,2012,1,3739,None,None
6711,Sun Araw,The Inner Treaty,Experimental,Drag City / Sun Ark,Not Available,2012,Mike Powell,Contributor,2012-09-17,7.0,2012.0,2012,1,4604,None,None
6712,Corin Tucker Band,Kill My Blues,Rock,Kill Rock Stars,Not Available,2012,Jessica Hopper,Contributor,2012-09-17,6.5,2012.0,2012,1,4433,None,None
6713,Grizzly Bear,Shields,Rock,Warp,Best new music,2012,Lindsay Zoladz,Contributor,2012-09-17,9.1,2012.0,2012,1,6372,10.0,2012.0
6714,Zs,Score: The Complete Sextet Works 2002-2007,Jazz,Northern Spy,Not Available,2012,Marc Masters,Contributor,2012-09-14,7.8,2012.0,2012,1,3535,None,None
6715,Neil Halstead,Palindrome Hunches,Rock,Brushfire,Not Available,2012,Ned Raggett,Contributor,2012-09-14,7.1,2012.0,2012,1,3564,None,None
6716,Holy Other,Held,Electronic,Tri Angle,Not Available,2012,Ruth Saxelby,Contributor,2012-09-14,8.0,2012.0,2012,1,3937,None,None
6717,DJ Shadow,"Total Breakdown: Hidden Transmissions From The MPC Era, 1992-1996",Electronic,Self-released,Not Available,2012,Nate Patrin,Contributor,2012-09-14,6.0,2012.0,2012,1,5140,None,None
6718,Turbo Fruits,Butter,Electronic,Serpents and Snakes,Not Available,2012,Evan Minsker,Deputy News Editor,2012-09-13,5.3,2012.0,2012,1,3759,None,None
6719,Clark,Fantasm Planes,Electronic,Warp,Not Available,2012,Nick Neyland,Contributor,2012-09-13,4.8,2012.0,2012,1,3583,None,None
6720,Menomena,Moms,Experimental,Barsuk,Not Available,2012,Laura Snapes,Contributor,2012-09-13,8.0,2012.0,2012,1,6624,None,None
6721,Bob Dylan,Tempest,Rock,Columbia,Not Available,2012,Amanda Petrusich,Contributor,2012-09-13,6.8,2012.0,2012,0,5234,None,None
6722,John Tejada,The Predicting Machine,Electronic,Kompakt,Not Available,2012,Mark Pytlik,Contributor,2012-09-12,6.9,2012.0,2012,1,2405,None,None
6723,The Music Tapes,Mary's Voice,Experimental,Merge,Not Available,2012,Paul Thompson,Contributor,2012-09-12,7.1,2012.0,2012,1,6188,None,None
6724,The Raveonettes,Observator,Rock,Vice,Not Available,2012,Stephen M. Deusner,Contributor,2012-09-12,5.6,2012.0,2012,1,4313,None,None
6725,Angel Olsen,Half Way Home,Rock,Bathetic,Not Available,2012,Laura Snapes,Contributor,2012-09-12,8.0,2012.0,2012,1,9463,None,None
6726,Thee Oh Sees,Putrifiers II,Rock,In the Red,Not Available,2012,Stuart Berman,Contributor,2012-09-12,8.1,2012.0,2012,1,4042,None,None
6727,Sondre Lerche,Bootlegs,Rock,Mona,Not Available,2012,Stephen M. Deusner,Contributor,2012-09-11,6.0,2012.0,2012,1,3582,None,None
6728,Metronomy,LateNightTales,Pop/R&B,Late Night Tales,Not Available,2012,Nate Patrin,Contributor,2012-09-11,5.8,2012.0,2012,1,4944,None,None
6729,The Helio Sequence,Negotiations,Rock,Sub Pop,Not Available,2012,Paul Thompson,Contributor,2012-09-11,6.8,2012.0,2012,1,5027,None,None
6730,Cult of Youth,Love Will Prevail,Electronic,Sacred Bones,Not Available,2012,Stuart Berman,Contributor,2012-09-11,8.0,2012.0,2012,1,4301,None,None
6731,David ByrneSt. Vincent,Love This Giant,Rock,4AD / Todo Mundo,Not Available,2012,Eric Harvey,Contributor,2012-09-11,5.9,2012.0,2012,1,5832,None,None
6732,The Vaccines,Come of Age,Rock,Sony,Not Available,2012,Ian Cohen,Contributor,2012-09-10,4.2,2012.0,2012,1,5257,None,None
6733,The Avett Brothers,The Carpenter,Rock,American,Not Available,2012,Rachael Maddux,Contributor,2012-09-10,6.5,2012.0,2012,1,5238,None,None
6734,Mono,For My Parents,Rock,Temporary Residence,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-10,5.4,2012.0,2012,1,3617,None,None
6735,Lil Wayne,Dedication 4,Rap,Young Money Entertainment,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-10,5.0,2012.0,2012,1,3586,None,None
6736,The xx,Coexist,Electronic,Young Turks,Not Available,2012,Mark Richardson,Contributor,2012-09-10,7.5,2012.0,2012,1,5726,None,None
6737,Mark Fell,Sentielle Objectif Actualite,Electronic,Editions Mego,Not Available,2012,Andrew Gaerig,Contributor,2012-09-07,7.5,2012.0,2012,1,3441,None,None
6738,LV,Sebenza,Electronic,Hyperdub,Not Available,2012,Ruth Saxelby,Contributor,2012-09-07,8.0,2012.0,2012,1,4879,None,None
6739,Teengirl Fantasy,Tracer,Electronic,True Panther,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-07,7.0,2012.0,2012,1,3385,None,None
6740,Patterson Hood,Heat Lightning Rumbles in the Distance,Rock,ATO,Not Available,2012,Steven Hyden,Contributor,2012-09-07,6.5,2012.0,2012,1,4139,None,None
6741,Jens Lekman,I Know What Love Isn't,Rock,Secretly Canadian,Not Available,2012,Lindsay Zoladz,Contributor,2012-09-07,7.7,2012.0,2012,1,5854,None,None
6742,TEEN,In Limbo,Pop/R&B,Carpark,Not Available,2012,Eric Harvey,Contributor,2012-09-06,6.2,2012.0,2012,1,3254,None,None
6743,Ryan Hemsworth,Last Words,Electronic,Wedidit,Not Available,2012,Jonah Bromwich,Contributor,2012-09-06,7.7,2012.0,2012,1,3882,None,None
6744,MNDR,Feed Me Diamonds,Electronic,Ultra,Not Available,2012,Katherine St. Asaph,Contributor,2012-09-06,7.1,2012.0,2012,1,5235,None,None
6745,Bob Mould,Silver Age,Rock,Merge,Not Available,2012,Stuart Berman,Contributor,2012-09-06,7.6,2012.0,2012,0,3848,None,None
6746,Mount Eerie,Ocean Roar,Rock,P.W. Elverum & Sun,Not Available,2012,Jayson Greene,Contributing Editor,2012-09-06,8.1,2012.0,2012,1,3393,None,None
6747,Maria Minerva,Will Happiness Find Me?,Electronic,Not Not Fun,Not Available,2012,Lindsay Zoladz,Contributor,2012-09-05,6.9,2012.0,2012,1,3697,None,None
6748,The Fresh & Onlys,Long Slow Dance,Rock,Mexican Summer,Not Available,2012,Steven Hyden,Contributor,2012-09-05,7.6,2012.0,2012,1,3945,None,None
6749,A$AP Mob,Lords Never Worry,Rap,Polo Grounds / RCA,Not Available,2012,Jordan Sargent,Contributor,2012-09-05,4.9,2012.0,2012,1,4463,None,None
6750,Cat Power,Sun,Rock,Matador,Not Available,2012,Lindsay Zoladz,Contributor,2012-09-05,7.9,2012.0,2012,1,5676,29.0,2012.0
6751,Two Gallants,The Bloom and the Blight,Rock,ATO,Not Available,2012,Stephen M. Deusner,Contributor,2012-09-04,5.5,2012.0,2012,1,5156,None,None
6752,The Orb,The Orbserver in the Star House,Electronic,Cooking Vinyl,Not Available,2012,Brian Howe,Contributor,2012-09-04,6.8,2012.0,2012,1,4016,None,None
6753,Stars,The North,Electronic,ATO,Not Available,2012,Larry Fitzmaurice,Contributor,2012-09-04,6.7,2012.0,2012,1,3794,None,None
6754,Deerhoof,Breakup Song,Experimental,Polyvinyl,Not Available,2012,Marc Masters,Contributor,2012-09-04,7.2,2012.0,2012,1,3164,None,None
6755,Animal Collective,Centipede Hz,Experimental,Domino,Not Available,2012,Stuart Berman,Contributor,2012-09-04,7.4,2012.0,2012,1,5512,None,None
6756,Django Django,Django Django,Pop/R&B,Because,Not Available,2012,Laura Snapes,Contributor,2012-08-31,7.2,2012.0,2012,1,4263,None,None
6757,XXL,Düde,Rock,Tin Angel,Not Available,2012,Grayson Currin,Contributor,2012-08-31,6.7,2012.0,2012,1,4178,None,None
6758,Andrew W.K.,I Get Wet,Rock,Century Media,Best new reissue,2002/2012,Ian Cohen,Contributor,2012-08-31,8.6,2002.0,2012,0,8373,None,None
6759,Oren Ambarchi,Sagittarian Domain,Experimental,Editions Mego,Not Available,2012,Nick Neyland,Contributor,2012-08-30,7.3,2012.0,2012,1,3871,None,None
6760,Meyhem Lauren,Respect the Fly Shit,Rap,Greedhead / LRG,Not Available,2012,Ian Cohen,Contributor,2012-08-30,6.0,2012.0,2012,1,5962,None,None
6761,R. Stevie Moore,Lo Fi High Fives... A Kind of Best Of...,Rock,O Genesis,Not Available,2012,Nick Neyland,Contributor,2012-08-30,7.4,2012.0,2012,1,6552,None,None
6762,Dan Deacon,America,Electronic,Domino,Not Available,2012,Jess Harvell,Contributor,2012-08-30,7.1,2012.0,2012,1,6595,None,None
6763,Harry Pussy,One Plus One,Experimental,Palilalia,Not Available,2012,Marc Masters,Contributor,2012-08-29,7.9,2012.0,2012,0,4314,None,None
6764,Delicate Steve,Positive Force,Pop/R&B,Luaka Bop,Not Available,2012,Laura Snapes,Contributor,2012-08-29,7.6,2012.0,2012,1,3828,None,None
6765,JJ DOOM,Key to the Kuffs,Rap,Lex,Not Available,2012,Nate Patrin,Contributor,2012-08-29,7.3,2012.0,2012,1,6652,None,None
6766,Four Tet,Pink,Electronic,Text,Not Available,2012,Andy Beta,Contributor,2012-08-29,8.2,2012.0,2012,1,3954,None,None
6767,2 Chainz,Based on a T.R.U. Story,Rap,Def Jam,Not Available,2012,David Drake,Contributor,2012-08-28,4.5,2012.0,2012,1,6011,None,None
6768,Krallice,Years Past Matter,Metal,Self-released,Not Available,2012,Grayson Currin,Contributor,2012-08-28,8.2,2012.0,2012,1,4815,None,None
6769,Matthew Dear,Beams,Electronic,Ghostly,Not Available,2012,Larry Fitzmaurice,Contributor,2012-08-28,7.3,2012.0,2012,1,2920,None,None
6770,Wild Nothing,Nocturne,Rock,Captured Tracks,Best new music,2012,Ian Cohen,Contributor,2012-08-28,8.3,2012.0,2012,1,4592,None,None
6771,Poor Moon,Poor Moon,Pop/R&B,Sub Pop,Not Available,2012,Stephen M. Deusner,Contributor,2012-08-27,5.9,2012.0,2012,1,4428,None,None
6772,Nathan Fake,Steam Days,Electronic,Border Community,Not Available,2012,Mark Pytlik,Contributor,2012-08-27,6.2,2012.0,2012,1,3170,None,None
6773,Beanie Sigel,This Time,Rap,Ruffhouse,Not Available,2012,Jayson Greene,Contributing Editor,2012-08-27,6.0,2012.0,2012,1,3347,None,None
6774,Divine Fits,A Thing Called Divine Fits,Rock,Merge,Not Available,2012,Eric Harvey,Contributor,2012-08-27,7.6,2012.0,2012,1,5014,None,None
6775,Swans,The Seer,Rock,Young God,Best new music,2012,Mike Powell,Contributor,2012-08-27,9.0,2012.0,2012,1,7074,5.0,2012.0
6776,The Black Swans,Occasion For Song,Rock,Misra,Not Available,2012,Stephen M. Deusner,Contributor,2012-08-21,7.6,2012.0,2012,1,4156,None,None
6777,Bill Fay,Life Is People,Folk/Country,Dead Oceans,Not Available,2012,Grayson Currin,Contributor,2012-08-21,8.0,2012.0,2012,0,6483,None,None
6778,Ariel Pink's Haunted Graffiti,Mature Themes,Experimental,4AD,Best new music,2012,Jayson Greene,Contributing Editor,2012-08-21,8.5,2012.0,2012,1,5340,21.0,2012.0
6779,Shintaro Sakamoto,How to Live With a Phantom,Rock,Other Music,Not Available,2012,Eric Harvey,Contributor,2012-08-20,7.4,2012.0,2012,1,3276,None,None
6780,Xibalba,Hasta La Muerte,Metal,Southern Lord,Not Available,2012,Brandon Stosuy,Contributor,2012-08-20,7.0,2012.0,2012,1,3127,None,None
6781,Opossom,Electric Hawaii,Pop/R&B,Fire,Not Available,2012,Jayson Greene,Contributing Editor,2012-08-20,6.1,2012.0,2012,1,2797,None,None
6782,Redd Kross,Researching the Blues,Metal,Merge,Not Available,2012,Aaron Leitko,Contributor,2012-08-20,7.1,2012.0,2012,1,2800,None,None
6783,Blur,Parklive,Rock,EMI,Not Available,2012,Lindsay Zoladz,Contributor,2012-08-20,8.5,2012.0,2012,1,5615,None,None
6784,Matthew E. White,Big Inner,Rock,Hometapes / Spacebomb,Not Available,2012,Steven Hyden,Contributor,2012-08-17,8.1,2012.0,2012,1,4248,None,None
6785,Mungolian Jet Set,Mungodelics,Jazz,Smalltown Supersound,Not Available,2012,Tim Finney,Contributor,2012-08-17,7.1,2012.0,2012,1,4651,None,None
6786,Ride,Going Blank Again,Rock,Ride,Best new reissue,1992/2012,Ian Cohen,Contributor,2012-08-17,8.7,1992.0,2012,0,7654,None,None
6787,Jessie Ware,Devotion,Pop/R&B,Universal Island,Best new music,2012,Ryan Dombal,Senior Editor,2012-08-17,8.5,2012.0,2012,1,5950,20.0,2012.0
6788,Swearin’,Swearin',Rock,Salinas,Not Available,2012,Jenn Pelly,Contributing Editor,2012-08-16,7.8,2012.0,2012,1,5248,None,None
6789,The Darkness,Hot Cakes,Metal,Wind-Up,Not Available,2012,Stuart Berman,Contributor,2012-08-16,5.2,2012.0,2012,1,4907,None,None
6790,Yeasayer,Fragrant World,Electronic,Secretly Canadian,Not Available,2012,Ian Cohen,Contributor,2012-08-16,5.4,2012.0,2012,1,4563,None,None
6791,Lil B,Obama Basedgod,Rap,Self-released,Not Available,2012,Carrie Battan,Contributor,2012-08-15,5.5,2012.0,2012,1,4211,None,None
6792,Blackalicious,Melodica,Rap,Black Mines,Not Available,1994/2012,Nate Patrin,Contributor,2012-08-15,7.5,1994.0,2012,0,4997,None,None
6793,Bloc Party,Four,Rock,Frenchkiss,Not Available,2012,Ian Cohen,Contributor,2012-08-15,4.9,2012.0,2012,1,3943,None,None
6794,Spider Bags,Shake My Head,Rock,Odessa,Not Available,2012,Grayson Currin,Contributor,2012-08-14,8.1,2012.0,2012,1,6218,None,None
6795,Archers of Loaf,All The Nations Airports,Rock,Merge,Not Available,1996/2012,Paul Thompson,Contributor,2012-08-14,7.6,1996.0,2012,0,10324,None,None
6796,Janka Nabay and the Bubu Gang,En Yay Sah,Global,Luaka Bop,Not Available,2012,Joe Tangari,Contributor,2012-08-13,7.3,2012.0,2012,1,2683,None,None
6797,Oneman,Fabriclive 64,Electronic,Playground,Not Available,2012,Larry Fitzmaurice,Contributor,2012-08-13,8.0,2012.0,2012,1,5020,None,None
6798,Nina Sky,Nicole and Natalie,Electronic,Self-released,Not Available,2012,Jordan Sargent,Contributor,2012-08-13,6.4,2012.0,2012,1,3368,None,None
6799,Roxy Music,The Complete Studio Records 1972-1982,Rock,Virgin,Best new reissue,2012,Tom Ewing,Contributor,2012-08-13,9.5,2012.0,2012,0,7103,None,None
6800,Dignan Porch,Nothing Bad Will Ever Happen,Rock,Captured Tracks,Not Available,2012,Ian Cohen,Contributor,2012-08-10,5.9,2012.0,2012,1,3231,None,None
6801,The Locust,Molecular Genetics from the Gold Standard Labs,Metal,Anti-,Not Available,2012,Jess Harvell,Contributor,2012-08-10,5.8,2012.0,2012,1,5706,None,None
6802,Jeremiah Jae,Raw Money Raps,Rap,Brainfeeder,Not Available,2012,Nate Patrin,Contributor,2012-08-10,6.8,2012.0,2012,1,5852,None,None
6803,Niki and the Dove,Instinct,Pop/R&B,Sub Pop,Not Available,2012,Laura Snapes,Contributor,2012-08-10,7.9,2012.0,2012,1,4742,None,None
6804,Dead Can Dance,Anastasis,Experimental,PIAS,Not Available,2012,Ned Raggett,Contributor,2012-08-10,8.0,2012.0,2012,1,4348,None,None
6805,The 1975,Facedown EP,Rock,Dirty Hit,Not Available,2012,Ian Cohen,Contributor,2012-08-09,6.2,2012.0,2012,1,2324,None,None
6806,David LynchAlan Splet,Eraserhead,Experimental,Sacred Bones,Best new reissue,1977/2012,Mark Richardson,Contributor,2012-08-09,8.8,1977.0,2012,0,5152,None,None
6807,Samara Lubelski,Wavelength,Experimental,De Stijl,Not Available,2012,Marc Masters,Contributor,2012-08-08,6.9,2012.0,2012,1,2495,None,None
